Gen	Base	Freq	Pos
5	1	0.0004	72
8	0	0.9996	72
8	1	0.0004	72
10	0	0.9995	72
10	1	0.0005	72
12	0	0.9994	72
12	1	0.0006	72
2	0	0.9997	74
2	1	0.0003	74
5	0	0.9996	74
5	1	0.0004	74
8	0	0.9995	74
8	1	0.0005	74
10	0	0.9995	74
10	1	0.0005	74
12	0	0.9994	74
12	1	0.0006	74
2	0	0.9997	77
2	1	0.0003	77
5	0	0.9994	77
5	1	0.0006	77
8	0	0.9995	77
8	1	0.0005	77
10	0	0.9994	77
10	1	0.0006	77
12	0	0.9995	77
12	1	0.0005	77
2	0	0.9998	80
2	1	0.0002	80
5	0	0.9995	80
5	1	0.0005	80
8	0	0.9995	80
8	1	0.0005	80
10	0	0.9994	80
10	1	0.0006	80
12	0	0.9995	80
12	1	0.0005	80
2	0	0.9998	83
2	1	0.0002	83
5	0	0.9996	83
5	1	0.0004	83
8	0	0.9995	83
8	1	0.0005	83
10	0	0.9995	83
10	1	0.0005	83
12	0	0.9995	83
12	1	0.0005	83
2	0	0.9998	84
2	1	0.0002	84
5	0	0.9995	84
5	1	0.0005	84
8	0	0.9996	84
8	1	0.0004	84
10	0	0.9994	84
10	1	0.0006	84
12	0	0.9994	84
12	1	0.0006	84
2	0	0.9998	86
2	1	0.0002	86
5	0	0.9995	86
5	1	0.0005	86
8	0	0.9994	86
8	1	0.0006	86
10	0	0.9994	86
10	1	0.0006	86
12	0	0.9995	86
12	1	0.0005	86
2	0	0.9998	89
2	1	0.0002	89
5	0	0.9995	89
5	1	0.0005	89
8	0	0.9995	89
8	1	0.0005	89
10	0	0.9994	89
10	1	0.0006	89
12	0	0.9994	89
12	1	0.0006	89
2	0	0.9997	92
2	1	0.0003	92
5	0	0.9995	92
5	1	0.0005	92
8	0	0.9995	92
8	1	0.0005	92
10	0	0.9995	92
10	1	0.0005	92
12	0	0.9994	92
12	1	0.0006	92
2	0	0.9997	95
2	1	0.0003	95
5	0	0.9995	95
5	1	0.0005	95
8	0	0.9996	95
8	1	0.0004	95
10	0	0.9994	95
10	1	0.0006	95
12	0	0.9994	95
12	1	0.0006	95
2	0	0.9998	98
2	1	0.0002	98
5	0	0.9996	98
5	1	0.0004	98
8	0	0.9995	98
8	1	0.0005	98
10	0	0.9994	98
10	1	0.0006	98
12	0	0.9994	98
12	1	0.0006	98
2	0	0.9998	101
2	1	0.0002	101
5	0	0.9995	101
5	1	0.0005	101
8	0	0.9996	101
8	1	0.0004	101
10	0	0.9995	101
10	1	0.0005	101
12	0	0.9994	101
12	1	0.0006	101
2	0	0.9997	103
2	1	0.0003	103
5	0	0.9995	103
5	1	0.0005	103
8	0	0.9994	103
8	1	0.0006	103
10	0	0.9995	103
10	1	0.0005	103
12	0	0.9995	103
12	1	0.0005	103
2	0	0.9996	104
2	1	0.0004	104
5	0	0.9995	104
5	1	0.0005	104
8	0	0.9996	104
8	1	0.0004	104
10	0	0.9995	104
10	1	0.0005	104
12	0	0.9995	104
12	1	0.0005	104
2	0	0.9997	107
2	1	0.0003	107
5	0	0.9995	107
5	1	0.0005	107
8	0	0.9995	107
8	1	0.0005	107
10	0	0.9994	107
10	1	0.0006	107
12	0	0.9994	107
12	1	0.0006	107
2	0	0.9998	110
2	1	0.0002	110
5	0	0.9995	110
5	1	0.0005	110
8	0	0.9995	110
8	1	0.0005	110
10	0	0.9995	110
10	1	0.0005	110
12	0	0.9995	110
12	1	0.0005	110
2	0	0.9998	111
2	1	0.0002	111
5	0	0.9996	111
5	1	0.0004	111
8	0	0.9996	111
8	1	0.0004	111
10	0	0.9995	111
10	1	0.0005	111
12	0	0.9994	111
12	1	0.0006	111
2	0	0.9997	112
2	1	0.0003	112
5	0	0.9995	112
5	1	0.0005	112
8	0	0.9996	112
8	1	0.0004	112
10	0	0.9993	112
10	1	0.0007	112
12	0	0.9994	112
12	1	0.0006	112
2	0	0.9998	113
2	1	0.0002	113
5	0	0.9996	113
5	1	0.0004	113
8	0	0.9995	113
8	1	0.0005	113
10	0	0.9995	113
10	1	0.0005	113
12	0	0.9994	113
12	1	0.0006	113
2	0	0.9998	116
2	1	0.0002	116
5	0	0.9996	116
5	1	0.0004	116
8	0	0.9996	116
8	1	0.0004	116
10	0	0.9994	116
10	1	0.0006	116
12	0	0.9995	116
12	1	0.0005	116
2	0	0.9998	119
2	1	0.0002	119
5	0	0.9996	119
5	1	0.0004	119
8	0	0.9995	119
8	1	0.0005	119
10	0	0.9995	119
10	1	0.0005	119
12	0	0.9994	119
12	1	0.0006	119
2	0	0.9997	122
2	1	0.0003	122
5	0	0.9996	122
5	1	0.0004	122
8	0	0.9996	122
8	1	0.0004	122
10	0	0.9995	122
10	1	0.0005	122
12	0	0.9994	122
12	1	0.0006	122
2	0	0.9998	124
2	1	0.0002	124
5	0	0.9995	124
5	1	0.0005	124
8	0	0.9995	124
8	1	0.0005	124
10	0	0.9995	124
10	1	0.0005	124
12	0	0.9994	124
12	1	0.0006	124
2	0	0.9998	125
2	1	0.0002	125
5	0	0.9995	125
5	1	0.0005	125
8	0	0.9995	125
8	1	0.0005	125
10	0	0.9995	125
10	1	0.0005	125
12	0	0.9994	125
12	1	0.0006	125
2	0	0.9998	126
2	1	0.0002	126
5	0	0.9995	126
5	1	0.0005	126
8	0	0.9995	126
8	1	0.0005	126
10	0	0.9994	126
10	1	0.0006	126
12	0	0.9995	126
12	1	0.0005	126
2	0	0.9998	128
2	1	0.0002	128
5	0	0.9996	128
5	1	0.0004	128
8	0	0.9996	128
8	1	0.0004	128
10	0	0.9994	128
10	1	0.0006	128
12	0	0.9995	128
12	1	0.0005	128
2	0	0.9998	130
2	1	0.0002	130
5	0	0.9995	130
5	1	0.0005	130
8	0	0.9995	130
8	1	0.0005	130
10	0	0.9994	130
10	1	0.0006	130
12	0	0.9994	130
12	1	0.0006	130
2	0	0.9997	131
2	1	0.0003	131
5	0	0.9996	131
5	1	0.0004	131
8	0	0.9995	131
8	1	0.0005	131
10	0	0.9994	131
10	1	0.0006	131
12	0	0.9994	131
12	1	0.0006	131
2	0	0.9998	134
2	1	0.0002	134
5	0	0.9995	134
5	1	0.0005	134
8	0	0.9995	134
8	1	0.0005	134
10	0	0.9994	134
10	1	0.0006	134
12	0	0.9994	134
12	1	0.0006	134
2	0	0.9997	137
2	1	0.0003	137
5	0	0.9996	137
5	1	0.0004	137
8	0	0.9996	137
8	1	0.0004	137
10	0	0.9995	137
10	1	0.0005	137
12	0	0.9994	137
12	1	0.0006	137
2	0	0.9996	140
2	1	0.0004	140
5	0	0.9996	140
5	1	0.0004	140
8	0	0.9995	140
8	1	0.0005	140
10	0	0.9995	140
10	1	0.0005	140
12	0	0.9994	140
12	1	0.0006	140
2	0	0.9997	143
2	1	0.0003	143
5	0	0.9996	143
5	1	0.0004	143
8	0	0.9996	143
8	1	0.0004	143
10	0	0.9995	143
10	1	0.0005	143
12	0	0.9995	143
12	1	0.0005	143
2	0	0.9998	144
2	1	0.0002	144
5	0	0.9994	144
5	1	0.0006	144
8	0	0.9995	144
8	1	0.0005	144
10	0	0.9994	144
10	1	0.0006	144
12	0	0.9994	144
12	1	0.0006	144
2	0	0.9997	146
2	1	0.0003	146
5	0	0.9995	146
5	1	0.0005	146
8	0	0.9995	146
8	1	0.0005	146
10	0	0.9993	146
10	1	0.0007	146
12	0	0.9993	146
12	1	0.0007	146
2	0	0.9997	149
2	1	0.0003	149
5	0	0.9995	149
5	1	0.0005	149
8	0	0.9996	149
8	1	0.0004	149
10	0	0.9995	149
10	1	0.0005	149
12	0	0.9995	149
12	1	0.0005	149
2	0	0.9997	150
2	1	0.0003	150
5	0	0.9995	150
5	1	0.0005	150
8	0	0.9996	150
8	1	0.0004	150
10	0	0.9994	150
10	1	0.0006	150
12	0	0.9995	150
12	1	0.0005	150
2	0	0.9997	152
2	1	0.0003	152
5	0	0.9996	152
5	1	0.0004	152
8	0	0.9995	152
8	1	0.0005	152
10	0	0.9994	152
10	1	0.0006	152
12	0	0.9995	152
12	1	0.0005	152
2	0	0.9998	155
2	1	0.0002	155
5	0	0.9996	155
5	1	0.0004	155
8	0	0.9996	155
8	1	0.0004	155
10	0	0.9994	155
10	1	0.0006	155
12	0	0.9994	155
12	1	0.0006	155
2	0	0.9997	158
2	1	0.0003	158
5	0	0.9995	158
5	1	0.0005	158
8	0	0.9994	158
8	1	0.0006	158
10	0	0.9994	158
10	1	0.0006	158
12	0	0.9994	158
12	1	0.0006	158
2	0	0.9998	161
2	1	0.0002	161
5	0	0.9995	161
5	1	0.0005	161
8	0	0.9996	161
8	1	0.0004	161
10	0	0.9994	161
10	1	0.0006	161
12	0	0.9994	161
12	1	0.0006	161
2	0	0.9998	162
2	1	0.0002	162
5	0	0.9995	162
5	1	0.0005	162
8	0	0.9995	162
8	1	0.0005	162
10	0	0.9994	162
10	1	0.0006	162
12	0	0.9995	162
12	1	0.0005	162
2	0	0.9997	164
2	1	0.0003	164
5	0	0.9995	164
5	1	0.0005	164
8	0	0.9995	164
8	1	0.0005	164
10	0	0.9994	164
10	1	0.0006	164
12	0	0.9994	164
12	1	0.0006	164
2	0	0.9998	166
2	1	0.0002	166
5	0	0.9995	166
5	1	0.0005	166
8	0	0.9996	166
8	1	0.0004	166
10	0	0.9994	166
10	1	0.0006	166
12	0	0.9994	166
12	1	0.0006	166
2	0	0.9997	167
2	1	0.0003	167
5	0	0.9996	167
5	1	0.0004	167
8	0	0.9996	167
8	1	0.0004	167
10	0	0.9994	167
10	1	0.0006	167
12	0	0.9995	167
12	1	0.0005	167
2	0	0.9998	170
2	1	0.0002	170
5	0	0.9995	170
5	1	0.0005	170
8	0	0.9995	170
8	1	0.0005	170
10	0	0.9994	170
10	1	0.0006	170
12	0	0.9995	170
12	1	0.0005	170
2	0	0.9997	173
2	1	0.0003	173
5	0	0.9996	173
5	1	0.0004	173
8	0	0.9995	173
8	1	0.0005	173
10	0	0.9995	173
10	1	0.0005	173
12	0	0.9995	173
12	1	0.0005	173
2	0	0.9997	176
2	1	0.0003	176
5	0	0.9996	176
5	1	0.0004	176
8	0	0.9995	176
8	1	0.0005	176
10	0	0.9995	176
10	1	0.0005	176
12	0	0.9995	176
12	1	0.0005	176
2	0	0.9998	178
2	1	0.0002	178
5	0	0.9996	178
5	1	0.0004	178
8	0	0.9996	178
8	1	0.0004	178
10	0	0.9995	178
10	1	0.0005	178
12	0	0.9994	178
12	1	0.0006	178
2	0	0.9997	179
2	1	0.0003	179
5	0	0.9995	179
5	1	0.0005	179
8	0	0.9996	179
8	1	0.0004	179
10	0	0.9994	179
10	1	0.0006	179
12	0	0.9995	179
12	1	0.0005	179
2	0	0.9997	182
2	1	0.0003	182
5	0	0.9995	182
5	1	0.0005	182
8	0	0.9995	182
8	1	0.0005	182
10	0	0.9994	182
10	1	0.0006	182
12	0	0.9995	182
12	1	0.0005	182
2	0	0.9997	185
2	1	0.0003	185
5	0	0.9995	185
5	1	0.0005	185
8	0	0.9995	185
8	1	0.0005	185
10	0	0.9994	185
10	1	0.0006	185
12	0	0.9995	185
12	1	0.0005	185
2	0	0.9997	188
2	1	0.0003	188
5	0	0.9995	188
5	1	0.0005	188
8	0	0.9996	188
8	1	0.0004	188
10	0	0.9995	188
10	1	0.0005	188
12	0	0.9995	188
12	1	0.0005	188
2	0	0.9997	189
2	1	0.0003	189
5	0	0.9996	189
5	1	0.0004	189
8	0	0.9995	189
8	1	0.0005	189
10	0	0.9995	189
10	1	0.0005	189
12	0	0.9995	189
12	1	0.0005	189
2	0	0.9997	191
2	1	0.0003	191
5	0	0.9995	191
5	1	0.0005	191
8	0	0.9996	191
8	1	0.0004	191
10	0	0.9994	191
10	1	0.0006	191
12	0	0.9994	191
12	1	0.0006	191
2	0	0.9997	194
2	1	0.0003	194
5	0	0.9996	194
5	1	0.0004	194
8	0	0.9995	194
8	1	0.0005	194
10	0	0.9994	194
10	1	0.0006	194
12	0	0.9995	194
12	1	0.0005	194
2	0	0.9997	197
2	1	0.0003	197
5	0	0.9995	197
5	1	0.0005	197
8	0	0.9995	197
8	1	0.0005	197
10	0	0.9995	197
10	1	0.0005	197
12	0	0.9994	197
12	1	0.0006	197
2	0	0.9997	200
2	1	0.0003	200
5	0	0.9995	200
5	1	0.0005	200
8	0	0.9995	200
8	1	0.0005	200
10	0	0.9995	200
10	1	0.0005	200
12	0	0.9995	200
12	1	0.0005	200
2	0	0.9998	201
2	1	0.0002	201
5	0	0.9996	201
5	1	0.0004	201
8	0	0.9995	201
8	1	0.0005	201
10	0	0.9995	201
10	1	0.0005	201
12	0	0.9995	201
12	1	0.0005	201
2	0	0.9998	203
2	1	0.0002	203
5	0	0.9996	203
5	1	0.0004	203
8	0	0.9996	203
8	1	0.0004	203
10	0	0.9994	203
10	1	0.0006	203
12	0	0.9995	203
12	1	0.0005	203
2	0	0.9998	206
2	1	0.0002	206
5	0	0.9995	206
5	1	0.0005	206
8	0	0.9995	206
8	1	0.0005	206
10	0	0.9994	206
10	1	0.0006	206
12	0	0.9994	206
12	1	0.0006	206
2	0	0.9998	209
2	1	0.0002	209
5	0	0.9995	209
5	1	0.0005	209
8	0	0.9995	209
8	1	0.0005	209
10	0	0.9994	209
10	1	0.0006	209
12	0	0.9994	209
12	1	0.0006	209
2	0	0.9998	212
2	1	0.0002	212
5	0	0.9996	212
5	1	0.0004	212
8	0	0.9996	212
8	1	0.0004	212
10	0	0.9994	212
10	1	0.0006	212
12	0	0.9994	212
12	1	0.0006	212
2	0	0.9997	215
2	1	0.0003	215
5	0	0.9995	215
5	1	0.0005	215
8	0	0.9996	215
8	1	0.0004	215
10	0	0.9994	215
10	1	0.0006	215
12	0	0.9995	215
12	1	0.0005	215
2	0	0.9997	218
2	1	0.0003	218
5	0	0.9995	218
5	1	0.0005	218
8	0	0.9996	218
8	1	0.0004	218
10	0	0.9994	218
10	1	0.0006	218
12	0	0.9995	218
12	1	0.0005	218
2	0	0.9997	219
2	1	0.0003	219
5	0	0.9995	219
5	1	0.0005	219
8	0	0.9995	219
8	1	0.0005	219
10	0	0.9995	219
10	1	0.0005	219
12	0	0.9994	219
12	1	0.0006	219
2	0	0.9998	221
2	1	0.0002	221
5	0	0.9995	221
5	1	0.0005	221
8	0	0.9995	221
8	1	0.0005	221
10	0	0.9994	221
10	1	0.0006	221
12	0	0.9995	221
12	1	0.0005	221
2	0	0.9998	224
2	1	0.0002	224
5	0	0.9996	224
5	1	0.0004	224
8	0	0.9995	224
8	1	0.0005	224
10	0	0.9994	224
10	1	0.0006	224
12	0	0.9995	224
12	1	0.0005	224
2	0	0.9997	227
2	1	0.0003	227
5	0	0.9996	227
5	1	0.0004	227
8	0	0.9996	227
8	1	0.0004	227
10	0	0.9995	227
10	1	0.0005	227
12	0	0.9994	227
12	1	0.0006	227
2	0	0.9997	230
2	1	0.0003	230
5	0	0.9995	230
5	1	0.0005	230
8	0	0.9995	230
8	1	0.0005	230
10	0	0.9995	230
10	1	0.0005	230
12	0	0.9995	230
12	1	0.0005	230
2	0	0.9997	233
2	1	0.0003	233
5	0	0.9995	233
5	1	0.0005	233
8	0	0.9995	233
8	1	0.0005	233
10	0	0.9994	233
10	1	0.0006	233
12	0	0.9994	233
12	1	0.0006	233
2	0	0.9998	236
2	1	0.0002	236
5	0	0.9995	236
5	1	0.0005	236
8	0	0.9995	236
8	1	0.0005	236
10	0	0.9994	236
10	1	0.0006	236
12	0	0.9994	236
12	1	0.0006	236
2	0	0.9998	239
2	1	0.0002	239
5	0	0.9995	239
5	1	0.0005	239
8	0	0.9996	239
8	1	0.0004	239
10	0	0.9994	239
10	1	0.0006	239
12	0	0.9994	239
12	1	0.0006	239
2	0	0.9997	242
2	1	0.0003	242
5	0	0.9996	242
5	1	0.0004	242
8	0	0.9995	242
8	1	0.0005	242
10	0	0.9993	242
10	1	0.0007	242
12	0	0.9995	242
12	1	0.0005	242
